# food_colors.csv, junction food -> rainbow color group (SPEC §5, §8). Composite PK (food_id,color_id).
# A food may map to more than one color (one row each). Color = the dominant visible pigment group.
# Source: USDA "eat the rainbow" groupings; visible pigment of the common form of the food.
# Format: pipe-delimited. food|color
food|color
Aged cheese|yellow
Almond|white_brown
Apple|green
Apple|red
Artichoke|green
Arugula|green
Asparagus|green
Avocado|green
Banana|yellow
Barley|white_brown
Basil|green
Beet|red
Bell pepper|red
Black bean|blue_purple
Black pepper|white_brown
Blackberry|blue_purple
Blueberry|blue_purple
Bok choy|green
Brazil nut|white_brown
Broccoli|green
Brown rice|white_brown
Brussels sprouts|green
Buckwheat|white_brown
Butternut squash|orange
Cabbage|green
Carrot|orange
Cashew|white_brown
Cauliflower|white_brown
Celery|green
Chia seed|white_brown
Chickpea|white_brown
Chicory root|white_brown
Chili pepper|red
Chives|green
Cilantro|green
Cinnamon|white_brown
Collard greens|green
Concord grape|blue_purple
Corn|yellow
Cranberry|red
Cucumber|green
Cumin|white_brown
Date|white_brown
Eggplant|blue_purple
Fennel|white_brown
Fig|blue_purple
Flaxseed|white_brown
Garlic|white_brown
Ginger|white_brown
Grape|green
Green banana|green
Green banana|white_brown
Green pea|green
Green tea|green
Hazelnut|white_brown
Jerusalem artichoke|white_brown
Kale|green
Kefir|white_brown
Kidney bean|red
Kimchi|red
Kiwi|green
Kombucha|white_brown
Kombu|green
Leek|white_brown
Lemon|yellow
Lentil|white_brown
Mango|orange
Millet|yellow
Mint|green
Miso|white_brown
Natto|white_brown
Nori|green
Nutmeg|white_brown
Oats|white_brown
Okra|green
Onion|white_brown
Orange|orange
Oregano|green
Oyster mushroom|white_brown
Parsley|green
Parsnip|white_brown
Peanut|white_brown
Pear|green
Pecan|white_brown
Pineapple|yellow
Pistachio|green
Pomegranate|red
Potato|white_brown
Pumpkin seed|green
Pumpkin|orange
Purple sweet potato|blue_purple
Quinoa|white_brown
Radish|red
Raspberry|red
Romaine lettuce|green
Rosemary|green
Rye|white_brown
Sauerkraut|white_brown
Sesame seed|white_brown
Shallot|white_brown
Shiitake mushroom|white_brown
Sorghum|white_brown
Sourdough bread|white_brown
Soybean|green
Spinach|green
Spring onion|green
Strawberry|red
Sumac|red
Sunflower seed|white_brown
Sweet potato|orange
Swiss chard|green
Tempeh|white_brown
Thyme|green
Tofu|white_brown
Tomato|red
Turmeric|yellow
Turnip|white_brown
Wakame|green
Walnut|white_brown
Watercress|green
White bean|white_brown
White mushroom|white_brown
Whole wheat|white_brown
Yogurt|white_brown
Zucchini|green
