# plants.csv — the master plant list defining the 30/week diversity count (SPEC §5, §13). Natural key: name.
# rarity_tier (common|uncommon|rare|legendary) assigned HEURISTICALLY by dietary commonness for v1
#   (SPEC §13: "Assigned manually in the plants master list for v1; data-driven later"). Tunable by owner/RD.
# description = the field-guide blurb (tap a collected tile). Curated, gut-forward, one line.
#   🔒 FENCE 4 (RD-REVIEW-REQUIRED) where a benefit/mechanism is implied. Never a dose or a cure claim.
# 2026-07-02 round 2: fermented plant foods join the guide as their OWN entries (kimchi is not
#   raw cabbage to your microbes) — see the "Fermented plant foods" block at the bottom.
# Mushrooms (fungi) and sea vegetables (algae) are not botanically plants but count toward the 30,
#   matching the popular framing.
# Format: pipe-delimited. name|scientific_name|plant_family|rarity_tier|description
name|scientific_name|plant_family|rarity_tier|description
Garlic|Allium sativum|Amaryllidaceae|common|Tiny clove, huge inulin payload — one of the best-fed guilds' favorite fuels, plus allicin when crushed.
Onion|Allium cepa|Amaryllidaceae|common|The everyday prebiotic: fructans plus quercetin in the papery layers. The workhorse of gut gardens.
Leek|Allium ampeloprasum|Amaryllidaceae|uncommon|A gentler, sweeter allium — the white base carries the fructans your microbes queue up for.
Shallot|Allium cepa var. aggregatum|Amaryllidaceae|uncommon|Onion's refined cousin, denser in polyphenols per bite than most of the allium family.
Spring onion|Allium fistulosum|Amaryllidaceae|common|Two plants in one: prebiotic white bulb, chlorophyll-rich green tops. Use the whole thing.
Chives|Allium schoenoprasum|Amaryllidaceae|uncommon|A sprinkle counts — the smallest allium still brings organosulfur compounds to the plate.
Broccoli|Brassica oleracea var. italica|Brassicaceae|common|The famous one: sulforaphane's parent compound lives in these florets. Steam it lightly, chew it well.
Cauliflower|Brassica oleracea var. botrytis|Brassicaceae|common|A white-brown crucifer that roasts into sweetness — same glucosinolate family as broccoli, different fiber mix.
Cabbage|Brassica oleracea var. capitata|Brassicaceae|common|Cheap, keeps for weeks, and ferments into kimchi and sauerkraut — the most versatile crucifer in the guide.
Kale|Brassica oleracea var. sabellica|Brassicaceae|uncommon|Lutein and glucosinolates in a leaf sturdy enough to massage. The darker the leaf, the more it carries.
Brussels sprouts|Brassica oleracea var. gemmifera|Brassicaceae|uncommon|Tiny cabbages with an outsized glucosinolate load. Roasting converts the skeptics.
Bok choy|Brassica rapa subsp. chinensis|Brassicaceae|uncommon|A crucifer that cooks in minutes — crisp stems, tender greens, stir-fry's favorite vehicle.
Arugula|Eruca vesicaria|Brassicaceae|uncommon|The peppery bite IS the phytochemicals — erucin and friends, straight from the leaf.
Radish|Raphanus sativus|Brassicaceae|common|A crunchy, peppery crucifer you can eat in seconds — the easy way to sneak a fourth plant into lunch.
Turnip|Brassica rapa subsp. rapa|Brassicaceae|uncommon|Old-world staple, two foods in one: peppery root plus greens that outdo it nutritionally.
Watercress|Nasturtium officinale|Brassicaceae|rare|Gram for gram one of the most nutrient-dense leaves known — a rare find worth hunting.
Spinach|Spinacia oleracea|Amaranthaceae|common|Lutein, folate, and chlorophyll that wilts into anything. The gateway green.
Romaine lettuce|Lactuca sativa|Asteraceae|common|More than crunch: water, folate, and a gentle fiber that makes salads a habit.
Swiss chard|Beta vulgaris subsp. vulgaris|Amaranthaceae|rare|Rainbow stems, beet's leafy cousin — betalains and magnesium in one dramatic leaf.
Collard greens|Brassica oleracea var. viridis|Brassicaceae|uncommon|The sturdy southern crucifer — slow-cooked or raw as a wrap, fiber either way.
Carrot|Daucus carota|Apiaceae|common|Beta-carotene's poster child, plus pectin — a gentle fiber your butyrate-makers appreciate.
Beet|Beta vulgaris|Amaranthaceae|uncommon|Betalains stain everything for a reason — pigment IS the payload. Roast, grate, or pickle.
Sweet potato|Ipomoea batatas|Convolvulaceae|uncommon|Orange flesh, carotenoids, and a fiber mix that lands gently. Cool it after cooking for resistant starch.
Potato|Solanum tuberosum|Solanaceae|common|The humble spud turns prebiotic when cooked then COOLED — potato salad is resistant-starch food.
Parsnip|Pastinaca sativa|Apiaceae|rare|Carrot's pale, sweeter cousin — more fiber per bite and criminally underused.
Ginger|Zingiber officinale|Zingiberaceae|uncommon|Gingerol brings the heat; a thumb of it in a stir-fry counts as a plant all its own.
Turmeric|Curcuma longa|Zingiberaceae|rare|Curcumin's home. Pair with black pepper — its piperine helps curcumin along.
Jerusalem artichoke|Helianthus tuberosus|Asteraceae|legendary|The single richest common source of inulin — a legendary feed for the deep-fiber guilds. Start small.
Chicory root|Cichorium intybus|Asteraceae|legendary|Where supplement-bottle inulin actually comes from — the deepest prebiotic cut in the guide.
Pumpkin|Cucurbita pepo|Cucurbitaceae|uncommon|Carotenoid-dense flesh and seeds worth roasting — two finds in one gourd.
Butternut squash|Cucurbita moschata|Cucurbitaceae|uncommon|Sweet orange flesh that carries beta-carotene through soups and roasts all winter.
Zucchini|Cucurbita pepo var. cylindrica|Cucurbitaceae|common|Mild, fast, and shreds invisibly into sauces — an easy diversity point.
Cucumber|Cucumis sativus|Cucurbitaceae|common|Mostly water, but the skin carries the fiber and the polyphenols — don't peel it.
Tomato|Solanum lycopersicum|Solanaceae|common|Lycopene central — and cooking concentrates it. Sauce counts.
Bell pepper|Capsicum annuum|Solanaceae|common|One plant, three colors — red, yellow, and green peppers each lean into different carotenoids.
Eggplant|Solanum melongena|Solanaceae|uncommon|Nasunin lives in that deep-purple skin — keep it on.
Chili pepper|Capsicum annuum var. glabriusculum|Solanaceae|uncommon|Capsaicin is the point — a little heat is a phytochemical dose.
Asparagus|Asparagus officinalis|Asparagaceae|uncommon|Spring's prebiotic spear — fructans plus glutathione in a five-minute cook.
Celery|Apium graveolens|Apiaceae|common|The quiet base of a thousand soups — apigenin and crunch, cheap diversity.
Fennel|Foeniculum vulgare|Apiaceae|rare|Anise-sweet bulb, feathery fronds — an Apiaceae rare that roasts into silk.
Artichoke|Cynara cardunculus var. scolymus|Asteraceae|rare|Cynarin plus serious inulin — the fanciest prebiotic on the plate.
Okra|Abelmoschus esculentus|Malvaceae|rare|That silkiness is mucilage — a soothing gel fiber your butyrate-makers ferment happily.
Green pea|Pisum sativum|Fabaceae|common|Little green protein-fiber spheres — the easiest legume to say yes to.
Corn|Zea mays|Poaceae|common|A whole grain in disguise — the fiber rides in the kernel skins.
Chickpea|Cicer arietinum|Fabaceae|uncommon|GOS-rich and endlessly flexible — hummus, roasted, or straight into the stew.
Lentil|Lens culinaris|Fabaceae|uncommon|The fastest-cooking legume, dense in GOS and folate — a guild feast in 25 minutes.
Black bean|Phaseolus vulgaris|Fabaceae|uncommon|Dark skins mean anthocyanin cousins — pigment and fiber in the same spoonful.
Kidney bean|Phaseolus vulgaris var. nanus|Fabaceae|uncommon|Chili's backbone — resistant starch and GOS that survive a long simmer.
