# tutorial_steps.csv — curated coach-mark copy (SPEC §7, DESIGN §4). One replayable
# set per section_key; shown as dim-page SPOTLIGHT call-outs anchored to the view
# registered with .coachTarget(target_hint). The intro tour WALKS the app (the
# shell switches to each hint's tab) and Today AUTO-SCROLLS its target into view.
# Section tours start on first entry: garden (Garden tab), rainbow + phytochemicals
# (their field-guide pages), plants/fermented/trends stay available for replay.
# 🔒 FENCE 4/8 (RD-REVIEW-REQUIRED): steps that state a benefit/mechanism carry
#    claim_risk=true. Curated, never runtime-generated (rule #9).
section_key|order|title|body|target_hint|claim_risk
intro|0|Here's how it works|Hi, I'm {gardener} — your gut gardener. You've seen the why and the catch; my job is the how. Snap your plates and I'll grow your garden while keeping your fiber at a pace your gut is happy with. Quick tour?|home|false
intro|1|Your dashboard|Home base: the week's plant count, the rainbow, and the 3 P's, with callouts for exactly what to eat to fill today's gaps. Thirty different plants a week is the target — variety, never restriction.|dashboard|true
intro|2|The 3 P's|Three things a well-fed gut loves each day: Prebiotic (fiber your microbes eat), Probiotic (live cultures, like yogurt or kimchi), and Polyphenol (deep-colored plant compounds). Tap the pill any time for your trend.|threeps|true
intro|3|I'll help you build meals|Try this serves curated ideas with serving sizes. The ↻ deals a fresh one; the target picks the meal that best fills today's gaps — fiber, plants, colors — so you never quietly run low.|trythis|true
intro|4|Snap your meals|Point the camera at your plate and I'll spot the plants and feed your garden — no weighing, no typing. A quick note like "extra onion" catches what the camera can't see.|snap|false
intro|5|Your field guide|Every plant you eat joins a lifetime collection — plants, colors, phytochemicals, fermented finds. The rarer the find, the bigger the moment.|fieldguide|false
intro|6|Your fiber goal is coming|Remember the catch — too much fiber too fast backfires. So there's no number in week one: I watch how you actually eat, then unlock a goal that's comfortable for you and raise it gently, water reminders included.|fiber|true
intro|7|Eat freely — I've got the rest|The part I care about most. The optional check-in plus my quiet watching notice what sits well and what doesn't — and I'll always ask before flagging anything. Over time I steer you toward the foods that make you feel good.|checkin|true
intro|8|Make the check-in yours|Track as much or as little as you like — customize exactly what the check-in asks, right here in You. Your picks shape your trends too.|customize|false
garden|0|Your microbiome garden|These crews stand for the microbes you're feeding. Each one runs on different plants — feed a crew steadily for a few days and it blooms.|garden|true
garden|1|Worlds to explore|The garden grows in worlds: bloom the Core's crews and new districts open up. It's a living map of your gut's diversity, drawn from what you actually eat.|garden|true
garden|2|Rhythm beats feasts|Nourishment fades a little each day, so steady feeding beats one big plate. Every crew's page tells you exactly what it runs on.|garden|true
rainbow|0|Eat the rainbow|Six color groups, each carrying its own phytochemicals. Any amount counts toward the week's six — a ring closes fully when you eat a lot of that color, and the outline shows how much is left to fill.|rainbow|true
rainbow|1|Tap a color|Each color's page shows its week, example foods, and what it does for you — the fastest way to answer "what should I add today?"|rainbow|true
plants|0|Your plant field guide|Every new plant you eat joins your collection for life — rarer finds are a bigger deal. Tap any plant to read its story.|plants|false
fermented|0|Fermented finds|Fermented foods bring live cultures — the probiotic P. A little each day is a lovely habit, and each find is collected here.|fermented|true
phytochemicals|0|Phytochemicals|The compounds behind the colors — your microbes turn them into useful things. The coverage bars show how much of the catalogue you've eaten this week, fortnight, and month.|phytochemicals|true
phytochemicals|1|Chase the gaps|Tap a coverage bar to see exactly which compounds you haven't had lately — each one lists the foods that carry it.|phytochemicals|false
yourfiber|0|Fast fibers, slow fibers|Fast-fermenting fibers get devoured by your microbes within hours; slower ones burn all day. Fast fuel grows the garden quickest — and makes the most gas while your crews scale up. These charts show your mix.|yourfiber|true
yourfiber|1|Your gut adapts|Feed a crew steadily and it grows capacity — meals that felt lively a month ago sit quietly once the microbes that eat them multiply. Slow, steady increases are the whole trick.|yourfiber|true
trends|0|Your trends|Customise your daily check-in and watch mood, energy, and clarity move against your starting baseline.|trends|false
