# food_phytochemicals.csv, junction food -> named phytochemical (SPEC §5, §8 Phytochemical pokedex). Composite PK (food_id,phytochemical_id).
# Compounds are mostly camera-invisible, so credited via food-ID -> database lookup (framework §5).
# Only well-established food->compound associations are included; uncertain ones are left out rather than guessed (CLAUDE.md #9).
# Source: USDA Database for the Flavonoid Content of Foods; USDA carotenoid tables; Phenol-Explorer.
# Format: pipe-delimited. food|phytochemical
food|phytochemical
Almond|beta_sitosterol
Apple|chlorogenic_acid
Apple|quercetin
Arugula|glucosinolate
Asparagus|asparagoside
Avocado|beta_sitosterol
Basil|chlorophyll
Basil|linalool
Beet|betanidin
Beet|betanin
Beet|isobetanin
Beet|vulgaxanthin
Bell pepper|beta_cryptoxanthin
Bell pepper|capsaicin
Black pepper|chavicine
Black pepper|piperine
Blackberry|anthocyanin
Blackberry|ellagic_acid
Blueberry|anthocyanin
Bok choy|glucosinolate
Broccoli|brassicasterol
Broccoli|glucosinolate
Broccoli|lutein
Broccoli|pheophytin
Broccoli|sulforaphane
Brussels sprouts|glucosinolate
Brussels sprouts|sulforaphane
Butternut squash|beta_carotene
Cabbage|glucosinolate
Carrot|alpha_carotene
Carrot|beta_carotene
Cauliflower|glucosinolate
Chickpea|chickpea_saponin
Chili pepper|capsaicin
Chives|kaempferol
Cinnamon|chlorogenic_acid
Cinnamon|eugenol
Collard greens|chlorophyll
Collard greens|lutein
Concord grape|anthocyanin
Concord grape|resveratrol
Corn|zeaxanthin
Cranberry|anthocyanin
Eggplant|anthocyanin
Eggplant|solanine
Fig|anthocyanin
Flaxseed|secoisolariciresinol
Garlic|allicin
Garlic|diallyl_disulfide
Garlic|s_allyl_cysteine
Grape|resveratrol
Green tea|caffeine
Green tea|catechin
Green tea|epigallocatechin_gallate
Kale|chlorophyll_b
Kale|kaempferol
Kale|lutein
Kale|sulforaphane
Kombucha|catechin
Leek|kaempferol
Lemon|hesperidin
Mango|beta_carotene
Mint|menthol
Miso|genistein
Oats|avenacoside
Oats|avenasterol
Oats|beta_sitosterol
Onion|quercetin
Onion|s_allyl_cysteine
Orange|beta_cryptoxanthin
Orange|hesperidin
Oregano|carnosic_acid
Parsley|kaempferol
Pineapple|naringenin
Pistachio|lutein
Pomegranate|ellagic_acid
Pomegranate|punicalagin
Potato|solanine
Pumpkin|beta_carotene
Purple sweet potato|anthocyanin
Quinoa|quinoa_saponin
Radish|glucosinolate
Raspberry|anthocyanin
Raspberry|ellagic_acid
Romaine lettuce|lutein
Rosemary|alpha_pinene
Rosemary|carnosic_acid
Sesame seed|secoisolariciresinol
Soybean|genistein
Soybean|stigmasterol
Spinach|chlorophyll
Spinach|chlorophyll_a
Spinach|chlorophyllin
Spinach|lutein
Spinach|zeaxanthin
Strawberry|anthocyanin
Strawberry|ellagic_acid
Sumac|ellagic_acid
Sunflower seed|beta_sitosterol
Sunflower seed|campesterol
Sweet potato|beta_carotene
Swiss chard|betanin
Swiss chard|indicaxanthin
Swiss chard|lutein
Tempeh|genistein
Tofu|genistein
Tomato|lycopene
Turmeric|curcumin
Walnut|ellagic_acid
Watercress|glucosinolate
